# parquet_sha256=f77ce28513d78dc7876430fffebc4c20a9ffaeb226dee023111de49fae1aad28
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
OABI,B,"OmniAb, Inc. - Common Stock",,2.03,1849118.96,0.24,True,0.13,False,0.07,False,2026-06-17
OBAI,B,"Our Bond, Inc. - Common Stock",,1.03,23321526.85,1.93,True,0.86,True,1.08,True,2026-06-17
OCG,B,Oriental Culture Holding LTD - Ordinary Shares,,1.83,4032242.54,0.47,True,0.16,False,0.10,False,2026-06-17
ODV,B,Osisko Development Corp. Common Shares,,2.71,11998229.11,0.22,True,0.08,False,0.05,False,2026-06-17
OEC,B,Orion S.A. Common Shares,,7.74,3538520.59,0.21,True,0.03,False,0.10,False,2026-06-17
OFRM,B,"Once Upon a Farm, PBC Common Stock",,18.55,7339456.23,0.20,True,0.01,False,0.08,False,2026-06-17
OMER,B,Omeros Corporation - Common Stock,,9.64,21121926.96,0.56,True,0.05,False,0.14,False,2026-06-17
ONCO,B,"Onconetix, Inc.  - Common Stock",,0.99,1675074.98,0.21,True,0.09,False,0.08,False,2026-06-17
ONCY,B,Oncolytics Biotech Inc. - Common Stock,,0.93,1300392.86,0.24,True,0.14,False,0.12,False,2026-06-17
ONEG,B,OneConstruction Group Limited - Ordinary Shares,,1.56,2245396.45,1.00,True,0.26,True,0.15,False,2026-06-17
OPTH,B,Optimi Health Corp. - Common Shares,,4.36,1611934.85,0.25,True,0.07,False,0.13,False,2026-06-17
OPTU,B,"Optimum Communications, Inc. Class A common stock",,1.25,13601578.93,0.22,True,0.00,False,0.05,False,2026-06-17
OPTX,B,"Syntec Optics Holdings, Inc. - Class A Common Stock",,12.87,14379543.79,0.32,True,0.09,False,0.13,False,2026-06-17
ORBS,B,Eightco Holdings Inc. - Common Stock,,1.03,21574146.23,0.30,True,0.16,False,0.20,True,2026-06-17
ORLA,B,Orla Mining Ltd. Common Shares,,11.13,48476118.05,0.24,True,0.07,False,0.05,False,2026-06-17
OSS,B,"One Stop Systems, Inc. - Common Stock",,18.18,35718239.20,0.34,True,0.08,False,0.05,False,2026-06-17
PAR,B,PAR Technology Corporation Common Stock,,14.85,22126687.12,0.23,True,0.02,False,0.05,False,2026-06-17
PCLA,B,PicoCELA Inc. - American Depositary Shares,,4.81,14086822.68,0.43,True,0.21,True,0.22,True,2026-06-17
PDSB,B,PDS Biotechnology Corporation - Common Stock,,0.91,1246202.71,0.32,True,0.19,False,0.06,False,2026-06-17
PDYN,B,Palladyne AI Corp. - Common stock,,6.96,15758922.58,0.22,True,0.01,False,0.17,False,2026-06-17
PEPG,B,PepGen Inc. - Common Stock,,1.70,1180724.65,0.32,True,0.13,False,0.07,False,2026-06-17
PESI,B,"Perma-Fix Environmental Services, Inc. - Common Stock",,10.88,2646781.74,0.20,True,0.11,False,0.12,False,2026-06-17
PETZ,B,"TDH Holdings, Inc. - Common Shares",,1.51,1069153.20,0.45,True,0.11,False,0.09,False,2026-06-17
PGEN,B,"Precigen, Inc. - Common Stock",,4.73,20183841.39,0.29,True,0.04,False,0.08,False,2026-06-17
PICS,B,PicS N.V. - Class A Common Shares,,10.99,5078039.81,0.28,True,0.02,False,0.02,False,2026-06-17
PIII,B,P3 Health Partners Inc. - Class A Common Stock,,11.23,29327612.12,0.26,True,0.17,False,0.10,False,2026-06-17
PLAY,B,"Dave & Buster's Entertainment, Inc. - Common Stock",,11.19,23140115.44,0.31,True,0.15,False,0.06,False,2026-06-17
PLG,B,Platinum Group Metals Ltd. Ordinary Shares (Canada),,1.50,2600201.58,0.24,True,0.07,False,0.06,False,2026-06-17
PMAX,B,Powell Max Limited - Class A Ordinary Shares,,2.00,10141726.83,0.28,True,0.01,False,0.11,False,2026-06-17
PN,B,Skycorp Solar Group Limited - Class A Ordinary Shares,,3.47,3152536.26,0.32,True,0.19,False,0.11,False,2026-06-17
POET,B,POET Technologies Inc. - Common Shares,,11.95,703288918.59,0.43,True,0.06,False,0.11,False,2026-06-17
PPBT,B,Purple Biotech Ltd. - American Depositary Shares,,1.76,1269554.37,0.62,True,0.14,False,0.07,False,2026-06-17
PPCB,B,"Propanc Biopharma, Inc. - Common Stock",,1.71,14494732.91,3.07,True,0.30,True,0.11,False,2026-06-17
PRCH,B,"Porch Group, Inc. - Common Stock",,12.25,17302606.64,0.37,True,0.26,True,0.09,False,2026-06-17
PRFX,B,PRF Technologies Ltd. - Ordinary Shares,,1.85,11382345.85,1.90,True,0.25,True,0.83,True,2026-06-17
PRLD,B,Prelude Therapeutics Incorporated - Common Stock,,4.35,1498056.74,0.21,True,0.06,False,0.09,False,2026-06-17
PRME,B,"Prime Medicine, Inc. - Common Stock",,3.16,8952063.39,0.22,True,0.12,False,0.10,False,2026-06-17
PSIG,B,PS International Group Ltd. - Ordinary Shares,,11.25,12630529.46,0.21,True,0.13,False,0.05,False,2026-06-17
PURR,B,Hyperliquid Strategies Inc - Common Stock,,9.81,155632896.86,0.44,True,0.16,False,0.07,False,2026-06-17
PUSA,B,Aureus Greenway Holdings Inc. - Common Stock,,4.38,14202480.44,0.20,True,0.13,False,0.07,False,2026-06-17
PWRL,B,Powerlaw Corp. - Common Stock,,17.50,10741963.73,0.46,True,0.20,True,0.20,True,2026-06-17
PYXS,B,"Pyxis Oncology, Inc. - Common Stock",,1.90,1319785.70,0.27,True,0.14,False,0.09,False,2026-06-17
PZG,B,Paramount Gold Nevada Corp. Common Stock,,1.27,1001448.79,0.27,True,0.10,False,0.06,False,2026-06-17
QH,B,Quhuo Limited - American Depository Shares,,10.52,15556131.20,1.12,True,0.42,True,0.14,False,2026-06-17
QMCO,B,Quantum Corporation - Common Stock,,14.95,16920681.89,0.37,True,0.14,False,0.05,False,2026-06-17
QNC,B,Quantum eMotion Corp. Common Shares,,3.15,2935984.83,0.26,True,0.07,False,0.13,False,2026-06-17
QNTM,B,Quantum Biopharma Ltd. - Class B Subordinate Voting Shares,,3.97,2496754.68,0.20,True,0.01,False,0.09,False,2026-06-17
QUBT,B,Quantum Computing Inc. - Common Stock,,9.77,309630897.30,0.23,True,0.01,False,0.12,False,2026-06-17
QUCY,B,Quantum Cyber N.V. - Ordinary Shares,,1.90,81199249.37,0.39,True,0.00,False,0.23,True,2026-06-17
RAIL,B,"Freightcar America, Inc. - Common Stock",,9.22,1368304.17,0.21,True,0.12,False,0.08,False,2026-06-17
RCKT,B,"Rocket Pharmaceuticals, Inc. - Common Stock",,3.16,7787597.40,0.28,True,0.19,False,0.13,False,2026-06-17
RDGT,B,"Ridgetech, Inc. - Ordinary Shares",,1.36,1821573.85,0.31,True,0.13,False,0.21,True,2026-06-17
RDW,B,Redwire Corporation Common Stock,,14.36,968579266.19,0.31,True,0.16,False,0.12,False,2026-06-17
REA,B,"Rare Earths Americas, Inc. Common Stock",,17.68,9782961.48,0.20,True,0.01,False,0.05,False,2026-06-17
REAL,B,"The RealReal, Inc. - Common Stock",,11.39,37078418.44,0.33,True,0.16,False,0.08,False,2026-06-17
REI,B,"Ring Energy, Inc. Common Stock",,1.15,7899257.59,0.21,True,0.09,False,0.09,False,2026-06-17
REPL,B,"Replimune Group, Inc. - Common Stock",,10.00,49333218.98,0.26,True,0.16,False,0.14,False,2026-06-17
RFIL,B,"RF Industries, Ltd. - Common Stock",,16.86,4942973.40,0.41,True,0.09,False,0.09,False,2026-06-17
RGC,B,Regencell Bioscience Holdings Limited - Ordinary Shares,,14.82,2637324.37,0.45,True,0.25,True,0.11,False,2026-06-17
RGNT,B,Regentis Biomaterials Ltd. Ordinary Shares,,4.75,70594978.92,9.33,True,1.50,True,5.27,True,2026-06-17
RGNX,B,REGENXBIO Inc. - Common Stock,,7.90,14280423.97,0.48,True,0.26,True,0.14,False,2026-06-17
RGTIW,B,"Rigetti Computing, Inc.  - Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50",,9.56,3008105.42,0.37,True,0.07,False,0.16,False,2026-06-17
RKDA,B,"Arcadia Biosciences, Inc. - Common Stock",,0.84,6491215.35,1.54,True,0.22,True,0.11,False,2026-06-17
RNAC,B,"Cartesian Therapeutics, Inc. - Common Stock",,9.88,2689132.72,0.47,True,0.23,True,0.18,False,2026-06-17
ROLR,B,"High Roller Technologies, Inc. Common Stock",,5.84,4206806.72,0.32,True,0.21,True,0.14,False,2026-06-17
RRGB,B,"Red Robin Gourmet Burgers, Inc. - Common Stock",,6.31,2406153.25,0.45,True,0.33,True,0.23,True,2026-06-17
RXT,B,"Rackspace Technology, Inc. - Common Stock",,7.53,197377705.76,0.72,True,0.34,True,0.21,True,2026-06-17
RYAM,B,Rayonier Advanced Materials Inc. Common Stock,,9.07,8367131.96,0.20,True,0.12,False,0.06,False,2026-06-17
RYET,B,Ruanyun Edai Technology Inc. - Ordinary shares,,1.16,2005049.12,0.25,True,0.06,False,0.13,False,2026-06-17
RYOJ,B,"rYojbaba Co., Ltd. - Common Shares",,2.38,8692512.78,0.29,True,0.10,False,0.08,False,2026-06-17
RZLT,B,"Rezolute, Inc. - Common Stock (NV)",,4.79,6898581.68,0.33,True,0.24,True,0.08,False,2026-06-17
RZLV,B,Rezolve AI PLC - Ordinary Shares,,2.64,42716420.68,0.25,True,0.04,False,0.06,False,2026-06-17
SABR,B,Sabre Corporation - Common Stock,,1.86,13162593.70,0.28,True,0.11,False,0.14,False,2026-06-17
SABS,B,"SAB Biotherapeutics, Inc. - Common Stock",,3.86,4041716.59,0.27,True,0.14,False,0.17,False,2026-06-17
SANA,B,"Sana Biotechnology, Inc. - Common Stock",,3.04,13170913.31,0.20,True,0.10,False,0.07,False,2026-06-17
SATL,B,Satellogic Inc. - Class A Common Stock,,6.17,87566307.12,0.30,True,0.18,False,0.11,False,2026-06-17
SBFM,B,Sunshine Biopharma Inc. - Common stock,,2.12,15200712.48,0.23,True,0.11,False,0.06,False,2026-06-17
SBMT,B,Silver Bow Mining Corp. Common Shares,,9.01,1445579.39,0.28,True,0.09,False,0.07,False,2026-06-17
SBSW,B,D/B/A Sibanye-Stillwater Limited ADS,,10.15,59414990.23,0.23,True,0.04,False,0.09,False,2026-06-17
SCZM,B,Santacruz Silver Mining Ltd. - Common Shares,,7.49,4557903.34,0.38,True,0.12,False,0.08,False,2026-06-17
SDA,B,SunCar Technology Group Inc. - Ordinary Shares,,0.81,1366742.70,0.32,True,0.04,False,0.08,False,2026-06-17
SGML,B,Sigma Lithium Corporation - common shares,,14.80,57721346.86,0.24,True,0.00,False,0.08,False,2026-06-17
SHLS,B,"Shoals Technologies Group, Inc. - Class A Common Stock",,9.44,58388928.19,0.20,True,0.05,False,0.05,False,2026-06-17
SHMD,B,SCHMID Group N.V. - Class A Ordinary Shares,,6.79,8149739.56,0.40,True,0.19,False,0.16,False,2026-06-17
SIDU,B,"Sidus Space, Inc. - Class A Common Stock",,3.26,120131837.35,0.44,True,0.26,True,0.14,False,2026-06-17
SKYQ,B,Sky Quarry Inc. - Common Stock,,1.14,5014273.56,0.65,True,0.22,True,0.10,False,2026-06-17
SLN,B,Silence Therapeutics Plc - American Depository Share,,6.76,1518103.98,0.20,True,0.01,False,0.05,False,2026-06-17
SLNH,B,"Soluna Holdings, Inc. - Common Stock",,1.77,44015110.94,0.41,True,0.25,True,0.14,False,2026-06-17
SLQT,B,"SelectQuote, Inc. Common Stock",,1.00,1750949.59,0.26,True,0.09,False,0.10,False,2026-06-17
SLSR,B,Solaris Resources Inc. Common Shares,,9.53,1379840.59,0.25,True,0.07,False,0.06,False,2026-06-17
SLXN,B,Silexion Therapeutics Corp - Ordinary Shares,,2.90,6500903.39,0.42,True,0.06,False,0.12,False,2026-06-17
SMR,B,NuScale Power Corporation Class A Common Stock,,10.34,422399012.37,0.23,True,0.08,False,0.08,False,2026-06-17
SMWB,B,Similarweb Ltd. Ordinary Shares,,4.87,3762192.02,0.33,True,0.15,False,0.20,True,2026-06-17
SMX,B,SMX (Security Matters) Public Limited Company - Ordinary Shares,,14.23,4717424.27,0.26,True,0.02,False,0.11,False,2026-06-17
SNAP,B,Snap Inc. Class A Common Stock,,4.74,260503286.14,0.26,True,0.11,False,0.10,False,2026-06-17
SNWV,B,"SANUWAVE Health, Inc. - Common Stock",,9.09,1901233.02,0.86,True,0.38,True,0.42,True,2026-06-17
SOC,B,Sable Offshore Corp. Common Stock,,10.25,48052717.14,0.34,True,0.13,False,0.07,False,2026-06-17
SPCB,B,"SuperCom, Ltd. - Ordinary Shares",,11.97,1041945.79,0.32,True,0.19,False,0.19,False,2026-06-17
SPCE,B,"Virgin Galactic Holdings, Inc. Common Stock",,3.49,256254855.07,0.90,True,0.39,True,0.32,True,2026-06-17
SPHL,B,Springview Holdings Ltd - Ordinary shares,,3.08,7728891.87,0.45,True,0.17,False,0.11,False,2026-06-17
SPIR,B,"Spire Global, Inc. Class A Common Stock",,18.15,31569980.64,0.21,True,0.08,False,0.08,False,2026-06-17
SPRC,B,SciSparc Ltd. - Ordinary Shares,,8.04,16657076.96,0.21,True,0.14,False,0.08,False,2026-06-17
SPRO,B,"Spero Therapeutics, Inc. - Common Stock",,2.11,2989070.04,0.56,True,0.22,True,0.24,True,2026-06-17
SRPT,B,"Sarepta Therapeutics, Inc. - Common Stock",,16.96,54601672.43,0.22,True,0.13,False,0.07,False,2026-06-17
SSL,B,Sasol Ltd. American Depositary Shares,,10.74,19799161.38,0.29,True,0.20,True,0.12,False,2026-06-17
STAK,B,STAK Inc. - Class A Ordinary Shares,,5.83,11583090.71,1.04,True,0.28,True,0.25,True,2026-06-17
STFS,B,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,,6.89,4107560.68,0.64,True,0.32,True,0.23,True,2026-06-17
STG,B,"Sunlands Technology Group American Depositary Shares, representing Class A ordinary shares",,2.64,5416459.77,0.29,True,0.13,False,0.10,False,2026-06-17
STTK,B,"Shattuck Labs, Inc. - Common Stock",,4.74,4673183.39,0.26,True,0.13,False,0.18,False,2026-06-17
SUGP,B,SU Group Holdings Limited - Class A Ordinary Shares,,1.04,12758181.84,2.40,True,0.10,False,0.26,True,2026-06-17
SUJA,B,"Suja Life, Inc. - Class A Common Stock",,9.22,7149832.24,0.36,True,0.16,False,0.10,False,2026-06-17
SUNE,B,"SUNation Energy, Inc. - Common Stock",,2.74,66831046.43,0.40,True,0.07,False,0.13,False,2026-06-17
SUPX,B,SuperX AI Technology Limited - Ordinary Shares,,8.53,2861871.74,0.24,True,0.11,False,0.14,False,2026-06-17
SVCO,B,"Silvaco Group, Inc. - Common Stock",,12.63,6973777.87,0.24,True,0.10,False,0.06,False,2026-06-17
SVM,B,Silvercorp Metals Inc. Common Shares,,11.88,51200246.66,0.36,True,0.13,False,0.08,False,2026-06-17
SY,B,So-Young International Inc. - American Depository Shares,,1.55,1764374.90,0.34,True,0.22,True,0.11,False,2026-06-17
TDIC,B,Dreamland Limited - Class A Ordinary Shares,,7.79,119552773.05,1.08,True,0.01,False,0.40,True,2026-06-17
TE,B,T1 Energy Inc. Common Stock,,9.04,375642254.01,0.35,True,0.07,False,0.05,False,2026-06-17
TGB,B,"Taseko Mines, Ltd. Common Stock",,7.43,38478167.16,0.27,True,0.08,False,0.09,False,2026-06-17
THM,B,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",,2.21,2249580.61,0.27,True,0.08,False,0.08,False,2026-06-17
TLSI,B,"TriSalus Life Sciences, Inc. - Common Stock",,3.89,1947558.04,0.28,True,0.07,False,0.11,False,2026-06-17
TLYS,B,"Tilly's, Inc. Common Stock",,4.56,1837117.82,0.26,True,0.14,False,0.10,False,2026-06-17
TMC,B,TMC the metals company Inc. - Common Stock,,5.11,36849953.38,0.20,True,0.00,False,0.06,False,2026-06-17
TMCR,B,The Metals Royalty Company Inc. - Common Stock,,9.36,1034074.96,0.21,True,0.00,False,0.02,False,2026-06-17
TNXP,B,Tonix Pharmaceuticals Holding Corp. - Common Stock,,12.20,6646551.19,0.26,True,0.15,False,0.07,False,2026-06-17
TOI,B,"The Oncology Institute, Inc. - Common Stock",,5.25,8687217.32,0.21,True,0.02,False,0.04,False,2026-06-17
TOON,B,"Kartoon Studios, Inc. Common Stock",,1.07,1583350.03,0.58,True,0.01,False,0.14,False,2026-06-17
TRAW,B,"Traws Pharma, Inc. - Common Stock",,0.80,9299762.63,1.05,True,0.37,True,0.41,True,2026-06-17
TRDA,B,"Entrada Therapeutics, Inc. - Common Stock",,6.81,3763568.36,0.23,True,0.08,False,0.05,False,2026-06-17
TRIP,B,"TripAdvisor, Inc. - Common Stock",,12.61,49472568.22,0.25,True,0.06,False,0.04,False,2026-06-17
TROO,B,"TROOPS, Inc.  - Ordinary Shares",,2.44,1457698.09,0.29,True,0.07,False,0.13,False,2026-06-17
TRT,B,Trio-Tech International Common Stock,,14.70,16862429.30,0.68,True,0.43,True,0.17,False,2026-06-17
TRVI,B,"Trevi Therapeutics, Inc. - Common Stock",,16.37,18912390.30,0.26,True,0.22,True,0.06,False,2026-06-17
TRX,B,TRX Gold Corporation Common Stock,,0.93,2887159.98,0.21,True,0.00,False,0.06,False,2026-06-17
TSHA,B,"Taysha Gene Therapies, Inc. - Common Stock",,6.19,14466123.21,0.20,True,0.11,False,0.06,False,2026-06-17
TURB,B,"Turbo Energy, S.A. - American Depositary Shares",,1.42,1271728.23,0.30,True,0.08,False,0.10,False,2026-06-17
UBXG,B,U-BX Technology Ltd. - Class A Ordinary Shares,,7.43,13566904.21,2.94,True,0.55,True,0.64,True,2026-06-17
UCAR,B,U Power Limited - Class A Ordinary Shares,,1.13,1402879.78,0.23,True,0.08,False,0.05,False,2026-06-17
UEC,B,Uranium Energy Corp. Common Stock,,11.42,143420697.57,0.29,True,0.07,False,0.07,False,2026-06-17
UK,B,Ucommune International Ltd  - Class A Ordinary Shares,,2.20,1760784.62,0.48,True,0.06,False,0.07,False,2026-06-17
ULCC,B,"Frontier Group Holdings, Inc. - Common Stock",,6.64,27804538.78,0.34,True,0.09,False,0.05,False,2026-06-17
ULH,B,"Universal Logistics Holdings, Inc. - Common Stock",,15.85,1115306.58,0.20,True,0.11,False,0.05,False,2026-06-17
UP,B,Wheels Up Experience Inc. Class A Common Stock,,7.73,1358437.95,0.31,True,0.02,False,0.09,False,2026-06-17
UPXI,B,"Upexi, Inc. - Common Stock",,0.93,3474730.35,0.32,True,0.03,False,0.19,False,2026-06-17
URG,B,Ur Energy Inc Common Shares (Canada),,1.55,20684959.94,0.23,True,0.01,False,0.08,False,2026-06-17
USAS,B,"Americas Gold and Silver Corporation Common Shares, no par value",,5.76,31654457.59,0.37,True,0.15,False,0.09,False,2026-06-17
UTSI,B,UTStarcom Holdings Corp - Ordinary Shares,,2.93,1841784.29,0.48,True,0.01,False,0.12,False,2026-06-17
VBNK,B,VersaBank - Common Shares,,19.19,1343465.71,0.33,True,0.02,False,0.04,False,2026-06-17
VENU,B,Venu Holding Corporation Common Stock,,2.67,1287652.50,0.40,True,0.25,True,0.21,True,2026-06-17
VG,B,"Venture Global, Inc. Class A common stock",,11.05,221263732.37,0.28,True,0.13,False,0.11,False,2026-06-17
VGZ,B,Vista Gold Corp Common Stock,,2.38,3645030.40,0.27,True,0.08,False,0.06,False,2026-06-17
VIDA,B,VIDA Global Inc. Class A Common Stock,,4.11,14463194.61,0.37,True,0.03,False,0.22,True,2026-06-17
VIVO,B,VivoPower PLC - Ordinary Shares,,5.52,10772032.03,0.41,True,0.16,False,0.10,False,2026-06-17
VLN,B,Valens Semiconductor Ltd. Ordinary Shares,,2.27,10375880.76,0.28,True,0.03,False,0.11,False,2026-06-17
VLRS,B,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",,8.68,4307230.40,0.26,True,0.13,False,0.05,False,2026-06-17
VMET,B,Versamet Royalties Corporation - Common Stock,,12.43,2387280.63,0.26,True,0.06,False,0.07,False,2026-06-17
VNCE,B,Vince Holding Corp. - Common Stock,,7.12,1341918.16,0.76,True,0.49,True,0.39,True,2026-06-17
VOXR,B,Vox Royalty Corp. - common stock,,5.36,2597915.37,0.21,True,0.07,False,0.03,False,2026-06-17
VRA,B,"Vera Bradley, Inc. - Common Stock",,3.77,1971352.59,0.37,True,0.09,False,0.10,False,2026-06-17
VSA,B,VisionSys AI Inc. - American Depositary Shares,,4.85,3663547.82,0.24,True,0.11,False,0.08,False,2026-06-17
VSME,B,VS Media Holdings Limited - Class A Ordinary Shares,,2.79,28466483.57,2.77,True,1.51,True,0.92,True,2026-06-17
VSTM,B,"Verastem, Inc. - Common Stock",,4.17,10625109.58,0.20,True,0.06,False,0.04,False,2026-06-17
VUZI,B,Vuzix Corporation  - Common Stock,,3.26,10337156.25,0.26,True,0.03,False,0.09,False,2026-06-17
VWAV,B,"VisionWave Holdings, Inc. - Common Stock",,5.78,3013828.35,0.30,True,0.11,False,0.15,False,2026-06-17
VYX,B,NCR Voyix Corporation Common Stock,,7.52,18645150.47,0.21,True,0.06,False,0.10,False,2026-06-17
VZLA,B,Vizsla Silver Corp. Common Shares,,3.58,24211012.96,0.24,True,0.03,False,0.03,False,2026-06-17
WCT,B,Wellchange Holdings Company Limited - Class A Ordinary shares,,1.63,12871432.51,0.57,True,0.13,False,0.23,True,2026-06-17
WHLR,B,"Wheeler Real Estate Investment Trust, Inc. - Common Stock",,3.28,2493371.05,0.28,True,0.09,False,0.12,False,2026-06-17
WIT,B,Wipro Limited Common Stock,,2.48,26243989.78,0.24,True,0.15,False,0.05,False,2026-06-17
WLDS,B,Wearable Devices Ltd. - Ordinary Share,,0.85,1035276.97,0.99,True,0.06,False,0.27,True,2026-06-17
WNC,B,Wabash National Corporation Common Stock,,10.80,6331290.60,0.40,True,0.21,True,0.16,False,2026-06-17
WNW,B,Meiwu Technology Company Limited - Ordinary Shares,,3.51,12233652.29,0.39,True,0.07,False,0.13,False,2026-06-17
WOK,B,WORK Medical Technology Group LTD - Class A Ordinary Shares,,4.32,72607862.03,1.96,True,0.53,True,0.41,True,2026-06-17
WTI,B,"W&T Offshore, Inc. Common Stock",,3.31,24645896.69,0.41,True,0.19,False,0.17,False,2026-06-17
XELB,B,"Xcel Brands, Inc - Common Stock",,2.07,1388256.99,0.33,True,0.18,False,0.09,False,2026-06-17
XNDU,B,Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares,,13.57,87068889.52,0.26,True,0.09,False,0.18,False,2026-06-17
XOS,B,"Xos, Inc. - Common Stock",,3.39,33713498.52,0.42,True,0.21,True,0.18,False,2026-06-17
ZENA,B,"ZenaTech, Inc. - Common Stock",,1.41,6433282.45,0.20,True,0.08,False,0.08,False,2026-06-17
ZEPP,B,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",,5.20,1398708.89,0.42,True,0.07,False,0.07,False,2026-06-17
ZIP,B,"ZipRecruiter, Inc. Class A Common Stock",,3.11,2605115.84,0.23,True,0.13,False,0.08,False,2026-06-17
ZJYL,B,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,,2.42,1826619.13,0.30,True,0.01,False,0.02,False,2026-06-17
ZNB,B,Zeta Network Group - Class A Ordinary Shares,,0.80,1788575.76,0.91,True,0.34,True,0.24,True,2026-06-17
ZONE,B,CleanCore Solutions Inc. Class B Common Stock,,0.91,2116722.78,0.51,True,0.30,True,0.16,False,2026-06-17
ZSQR,B,Z Squared Inc. - Common Stock,,15.59,3209041.40,0.56,True,0.43,True,0.17,False,2026-06-17
ZTG,B,Zenta Group Company Limited - Class A Ordinary Shares,,1.48,1613881.36,0.46,True,0.21,True,0.12,False,2026-06-17
ZVIA,B,Zevia PBC Class A Common Stock,,1.29,1777870.28,0.25,True,0.07,False,0.14,False,2026-06-17
